date,temperature_2m_max,temperature_2m_min,precipitation_sum,sunshine_duration,wind_direction_10m_dominant,wind_speed_10m_max,wind_gusts_10m_max,wind_speed_10m_mean,precipitation_probability_mean
2026-06-08,16.441,13.341,7.4,21600.0,223.62938,16.56,35.64,12.24,59.25
2026-06-09,18.791,9.841,1.2,50809.504,252.42354,20.16,45.0,15.705,21.25
2026-06-10,17.191,10.290999,2.3000002,13056.807,270.68582,16.919998,34.92,11.069999,40.125
2026-06-11,16.341,10.240999,7.4,0.0,233.09282,20.880001,45.36,12.780001,51.5
2026-06-12,22.140999,15.941,0.0,38992.453,260.43973,22.319998,48.96,19.259998,10.25
2026-06-13,21.541,13.141,0.0,54000.0,279.82266,18.359999,39.96,15.839998,0.0
2026-06-14,20.241,13.490999,0.0,46291.65,326.84995,11.5199995,27.72,9.495001,0.25
2026-06-15,21.0545,12.990999,0.6,54000.0,85.262375,15.84,33.839996,11.57625,10.375
2026-06-16,24.3545,14.0045,0.3,43200.0,246.01839,19.08,39.239998,10.53,7.75
2026-06-17,25.5045,17.1045,0.3,39959.09,240.55186,18.359999,39.6,16.244999,12.125
2026-06-18,27.7045,16.8545,0.0,57620.137,209.48604,11.5199995,26.64,10.125,1.25
2026-06-19,27.5545,19.0545,0.0,54000.0,235.63133,11.5199995,24.119999,8.652646,13.0
2026-06-20,31.35,22.2,0.0,56125.523,206.74806,16.431347,44.639996,9.117995,16.75
2026-06-21,28.2,19.1,0.0,54323.605,237.84772,9.236298,41.039997,8.44303,8.875
2026-06-22,24.7,20.5,3.8,54934.31,294.29803,10.548061,28.08,6.2523193,11.25
2026-06-23,23.65,18.55,4.6,56752.094,309.88953,9.292254,27.72,6.096265,14.0
2026-06-24,23.4,16.55,1.8000001,35925.31,340.4631,10.742848,28.08,5.8020535,7.625
2026-06-25,21.55,14.05,2.3999999,56771.61,259.24002,16.024044,43.92,12.538381,6.875
2026-06-26,21.15,13.95,0.0,48177.465,260.29858,10.742848,38.16,9.774753,11.75
