date,temperature_2m_max,temperature_2m_min,precipitation_sum,sunshine_duration,wind_direction_10m_dominant,wind_speed_10m_max,wind_gusts_10m_max,wind_speed_10m_mean,precipitation_probability_mean
2026-06-09,21.043,14.393,1.7,38410.965,247.35258,18.837322,43.56,10.075696,18.958334
2026-06-10,17.993,11.542999,0.1,30870.492,250.5251,12.661564,41.399998,6.2048216,26.875
2026-06-11,18.793,9.993,3.2,34481.83,248.95451,15.379206,35.28,8.527617,10.708333
2026-06-12,22.043,12.693,3.3999996,4720.9136,230.26324,13.698934,35.28,9.953649,46.708332
2026-06-13,25.343,15.743,0.0,52692.586,270.94623,18.03237,46.079998,11.247649,0.0
2026-06-14,19.743,12.693,0.0,36071.344,291.68692,15.042659,38.88,9.434769,4.625
2026-06-15,21.192999,10.542999,0.0,52419.848,283.14948,11.177405,28.8,6.743528,0.0
2026-06-16,24.6975,13.643,0.35000002,29463.01,195.10646,11.808878,33.12,5.8486986,12.666667
2026-06-17,30.4475,17.1975,0.1,45923.95,257.73523,7.729527,25.56,3.952198,4.5
2026-06-18,32.9975,19.2975,0.0,49008.23,289.48083,11.659777,36.719997,4.6533804,0.25
2026-06-19,35.702,21.2975,0.3,55968.14,150.92833,8.12197,28.8,3.9938018,3.0
2026-06-20,29.352,22.602,1.5,44355.93,233.47104,13.684735,47.88,6.9297314,4.4583335
2026-06-21,30.55,19.952,0.0,57390.035,29.423351,12.56008,32.760002,7.621057,19.0
2026-06-22,31.7,20.3,1.2,58181.246,17.115078,13.690654,32.760002,10.745394,10.291667
2026-06-23,30.0,19.7,0.6,58172.414,16.26203,15.108211,31.319998,10.092954,11.916667
2026-06-24,30.5,20.0,0.0,58158.24,3.7189333,13.723745,35.64,9.52232,6.125
2026-06-25,27.05,17.55,0.0,58138.723,27.626629,14.822429,34.2,13.236085,8.083333
2026-06-26,31.9,18.55,0.0,58113.902,48.28862,13.462749,33.48,10.590449,8.833333
2026-06-27,34.85,20.85,0.0,58083.785,73.92639,13.036026,32.399998,10.271661,18.291666
